model,dataset,captum,crop,acc,pg,degscore,sparsity
model-Birds-OnlyClass,Birds,None,False,0.9971436858177185,nan,nan,nan
model-Birds-OnlyClass,Birds,IntegratedGradients,False,0.9971436858177185,0.4799792766571045,-0.012451817281544209,-7.067141268635169e-06
model-Birds-OnlyClass,Birds,GuidedGradCAM,False,0.9971436858177185,0.2171211540699005,-0.0021538063883781433,-1.7411829276170465e-06
model-Birds-ProtoPNet,Birds,None,False,0.4272463321685791,0.5322747826576233,0.14468634128570557,0.040903642773628235
model-Birds-ProtoPNet,Birds,None,True,0.745211124420166,0.8631342649459839,0.17115765810012817,0.0332651287317276
model-Birds-Heatmap-l1-0-sigmoid,Birds,None,False,0.9974827170372009,0.01967552676796913,0.1983480155467987,0.09919638931751251
model-Birds-SimpleDet-l1-0-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9974942207336426,0.590093195438385,0.4898386299610138,0.11588010936975479
model-Birds-FasterRCNN-l1-0-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.999833345413208,0.41439419984817505,0.33835622668266296,0.09461914747953415
model-Birds-FCOS-l1-0-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9983090162277222,0.18829824030399323,0.20503252744674683,0.11583391577005386
model-Birds-DETR-l1-0-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-Heatmap-l1-0-sigmoid,Birds,None,False,0.9974827170372009,0.01967552676796913,0.1983480155467987,0.09919638931751251
model-Birds-SimpleDet-l1-0-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9982503652572632,0.636002779006958,0.45705679059028625,0.09349355846643448
model-Birds-FasterRCNN-l1-0-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9983737468719482,0.5678287744522095,0.4924059510231018,0.09754589200019836
model-Birds-FCOS-l1-0-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9989685416221619,0.8450120687484741,0.5753473043441772,0.09241150319576263
model-Birds-DETR-l1-0-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9978046417236328,0.44408008456230164,0.4674554169178009,0.09033852815628052
model-Birds-Heatmap-l1-0.001-sigmoid,Birds,None,False,0.9986608624458313,0.07335174083709717,0.24640066921710968,0.09250220656394958
model-Birds-SimpleDet-l1-0.001-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9986551403999329,0.6085605621337891,0.49792876839637756,0.11599399894475937
model-Birds-FasterRCNN-l1-0.001-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9978333115577698,0.37832239270210266,0.3568490743637085,0.08768828213214874
model-Birds-FCOS-l1-0.001-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9826475381851196,0.333103209733963,0.1881292313337326,0.017369801178574562
model-Birds-DETR-l1-0.001-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-Heatmap-l1-0.001-sigmoid,Birds,None,False,0.9986608624458313,0.07335174083709717,0.24640066921710968,0.09250220656394958
model-Birds-SimpleDet-l1-0.001-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.998211145401001,0.6658612489700317,0.4526485502719879,0.09439708292484283
model-Birds-FasterRCNN-l1-0.001-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9988019466400146,0.700034499168396,0.48812335729599,0.09341540187597275
model-Birds-FCOS-l1-0.001-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9982962012290955,0.6577494144439697,0.5527447462081909,0.09157585352659225
model-Birds-DETR-l1-0.001-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9984622001647949,0.44408008456230164,0.4644387364387512,0.08992986381053925
model-Birds-Heatmap-l1-0.1-sigmoid,Birds,None,False,0.9985709190368652,0.8375906348228455,0.29743409156799316,0.018978646025061607
model-Birds-SimpleDet-l1-0.1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9991666674613953,0.07852951437234879,0.3011340796947479,0.028923632577061653
model-Birds-FasterRCNN-l1-0.1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9856082201004028,0.5966517329216003,0.2649363875389099,0.03034810908138752
model-Birds-FCOS-l1-0.1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9913908839225769,0.0005177769926376641,0.03144417330622673,0.0025536883622407913
model-Birds-DETR-l1-0.1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-Heatmap-l1-0.1-sigmoid,Birds,None,False,0.9985709190368652,0.8375906348228455,0.29743409156799316,0.018978646025061607
model-Birds-SimpleDet-l1-0.1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9986666440963745,0.46962374448776245,0.3795663118362427,0.042869292199611664
model-Birds-FasterRCNN-l1-0.1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.005166666582226753,0.0006903693429194391,6.831780046923086e-05,2.529710855014855e-06
model-Birds-FCOS-l1-0.1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9988332986831665,0.4321712255477905,0.5928834080696106,0.09101764112710953
model-Birds-DETR-l1-0.1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9994814395904541,0.44408008456230164,0.5057103037834167,0.03587440773844719
model-Birds-Heatmap-l1-1-sigmoid,Birds,None,False,0.004999999888241291,0.04383845254778862,0.0,1.807758630290035e-11
model-Birds-SimpleDet-l1-1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9966766834259033,0.8709009289741516,0.6205734014511108,0.010494912043213844
model-Birds-FasterRCNN-l1-1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9340415000915527,0.7547463178634644,0.45326346158981323,0.008420462720096111
model-Birds-FCOS-l1-1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,2.6303994878998505e-38
model-Birds-DETR-l1-1-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-Heatmap-l1-1-sigmoid,Birds,None,False,0.004999999888241291,0.04383845254778862,0.0,1.807758630290035e-11
model-Birds-SimpleDet-l1-1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9996410608291626,0.021056264638900757,0.07969813793897629,0.019509030506014824
model-Birds-FasterRCNN-l1-1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.12825246155261993,0.015015533193945885,0.026812933385372162,0.0036019047256559134
model-Birds-FCOS-l1-1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9978090524673462,0.4452882409095764,0.4600088596343994,0.08856038004159927
model-Birds-DETR-l1-1-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9992368221282959,0.011908871121704578,0.17938828468322754,0.009265442378818989
model-Birds-Heatmap-l1-10-sigmoid,Birds,None,False,0.004999999888241291,0.15516051650047302,0.0,1.0439776213649887e-12
model-Birds-SimpleDet-l1-10-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.9978412985801697,0.9337245225906372,0.6689317226409912,0.010245035402476788
model-Birds-FasterRCNN-l1-10-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.03331032022833824,0.0,1.2999396642061618e-15
model-Birds-FCOS-l1-10-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-DETR-l1-10-heatmap-GaussHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-Heatmap-l1-10-sigmoid,Birds,None,False,0.004999999888241291,0.15516051650047302,0.0,1.0439776213649887e-12
model-Birds-SimpleDet-l1-10-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9948393702507019,0.012771832756698132,0.18600063025951385,0.011472019366919994
model-Birds-FasterRCNN-l1-10-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.9950088262557983,0.012426648288965225,-0.07086710631847382,0.001058909110724926
model-Birds-FCOS-l1-10-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,0.0
model-Birds-DETR-l1-10-heatmap-LogisticHeatmap-sigmoid,Birds,None,False,0.004999999888241291,0.0005177769926376641,0.0,nan
model-StanfordCars-OnlyClass,StanfordCars,None,False,0.8235818147659302,nan,nan,nan
model-StanfordCars-OnlyClass,StanfordCars,IntegratedGradients,False,0.8235818147659302,0.753886342048645,-0.00014768030086997896,-4.618253296939656e-05
model-StanfordCars-OnlyClass,StanfordCars,GuidedGradCAM,False,0.8235818147659302,0.29088422656059265,-0.0020468011498451233,-6.835018666606629e-07
model-StanfordCars-ProtoPNet,StanfordCars,None,False,0.16501933336257935,0.7148364782333374,0.02204067073762417,0.03725951164960861
model-StanfordCars-ProtoPNet,StanfordCars,None,True,0.2422635853290558,1.0,0.02808522805571556,0.03647284209728241
model-StanfordCars-Heatmap-l1-0-sigmoid,StanfordCars,None,False,0.8450760245323181,0.3181196451187134,0.12887586653232574,0.10670675337314606
model-StanfordCars-SimpleDet-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8263605833053589,0.9715209603309631,0.4189209043979645,0.11481699347496033
model-StanfordCars-FasterRCNN-l1-0-heatmap-GaussHeatmap-sigmoid,StanfordCars,None,False,0.8303249478340149,0.8321104049682617,0.23899906873703003,0.08799006044864655
